BStock,Buyer,BQty,SStock,Seller,SQty
GBIME,11,415,GIC,48,10.0
GBIME,13,70,GIC,49,40.0
GBIME,14,430,GIC,50,100.0
GBIME,16,610,GIC,52,10.0
GBIME,17,280,GIC,54,20.0
GBIME,19,607,GIC,55,20.0
GBIME,21,995,GIC,56,30.0
GBIME,22,449,GIC,58,90.0
GBIME,25,1117,GIC,59,40.0
GBIME,26,757,GIC,6,210.0
GBIME,28,561,GIC,7,730.0
GBIME,29,320,GIC,8,40.0
GBIME,3,790,GILB,11,100.0
GBIME,32,1628,GILB,13,90.0
GBIME,33,660,GILB,14,11.0
GBIME,34,2384,GILB,16,79.0
GBIME,35,3585,GILB,17,45.0
GBIME,36,340,GILB,25,29.0
GBIME,38,1309,GILB,26,225.0
GBIME,39,2362,GILB,29,599.0
GBIME,4,200,GILB,32,12.0
GBIME,41,1975,GILB,35,605.0
GBIME,42,5222,GILB,42,22.0
GBIME,43,5156,GILB,44,200.0
GBIME,44,955,GILB,47,33.0
GBIME,45,2597,GILB,48,30.0
GBIME,46,1200,GILB,49,110.0
GBIME,47,710,GILB,51,122.0
GBIME,48,1420,GILB,59,181.0
GBIME,49,566,GILB,8,40.0
GBIME,5,10,GIMES1,13,10000.0
GBIME,50,1120,GIMES1,17,1500.0
GBIME,51,1015,GIMES1,3,2200.0
GBIME,52,374,GIMES1,32,3000.0
GBIME,53,450,GIMES1,34,100.0
GBIME,54,94,GIMES1,35,550.0
GBIME,55,780,GIMES1,4,4000.0
GBIME,56,625,GIMES1,40,10000.0
GBIME,57,4604,GIMES1,49,5000.0
GBIME,58,1060,GIMES1,58,1000.0
GBIME,59,120,GLBSL,28,40.0
GBIME,6,812,GLBSL,34,50.0
GBIME,7,260,GLBSL,39,116.0
GBIME,8,325,GLBSL,41,20.0
GBLBS,1,100,GLBSL,42,192.0
GBLBS,10,460,GLBSL,44,194.0
GBLBS,11,67,GLBSL,45,90.0
GBLBS,13,190,GLBSL,47,10.0
GBLBS,14,180,GLBSL,49,12.0
GBLBS,16,994,GLBSL,50,11.0
GBLBS,17,70,GLBSL,51,980.0
GBLBS,19,40,GLBSL,58,138.0
GBLBS,20,35,GLBSL,8,12.0
GBLBS,21,40,GLH,1,10.0
GBLBS,22,35,GLH,11,30.0
GBLBS,25,1098,GLH,13,10.0
GBLBS,33,50,GLH,14,10.0
GBLBS,34,560,GLH,16,20.0
GBLBS,35,125,GLH,17,50.0
GBLBS,37,10,GLH,19,30.0
GBLBS,38,100,GLH,20,10.0
GBLBS,39,300,GLH,21,1280.0
GBLBS,41,360,GLH,22,60.0
GBLBS,42,405,GLH,26,50.0
GBLBS,43,60,GLH,28,100.0
GBLBS,44,300,GLH,29,10.0
GBLBS,45,754,GLH,32,150.0
GBLBS,46,66,GLH,33,10.0
GBLBS,47,210,GLH,34,880.0
GBLBS,48,210,GLH,35,10.0
GBLBS,49,280,GLH,36,40.0
GBLBS,5,60,GLH,37,10.0
GBLBS,50,10,GLH,38,40.0
GBLBS,51,210,GLH,39,125.0
GBLBS,53,250,GLH,4,20.0
GBLBS,55,640,GLH,40,110.0
GBLBS,57,476,GLH,41,20.0
GBLBS,58,242,GLH,42,110.0
GBLBS,59,1245,GLH,43,250.0
GBLBS,6,1299,GLH,45,380.0
GBLBS,7,20,GLH,46,10.0
GBLBS,8,10,GLH,47,190.0
GFCL,11,140,GLH,48,10.0
GFCL,14,60,GLH,49,390.0
GFCL,16,120,GLH,50,30.0
GFCL,19,11,GLH,51,40.0
GFCL,20,300,GLH,52,2335.0
GFCL,21,340,GLH,53,10.0
GFCL,22,100,GLH,54,40.0
GFCL,25,300,GLH,55,20.0
GFCL,26,100,GLH,56,10.0
GFCL,28,1690,GLH,57,436.0
GFCL,29,41,GLH,58,880.0
GFCL,32,200,GLH,6,20.0
GFCL,38,150,GLH,7,110.0
GFCL,39,200,GLH,8,40.0
GFCL,4,100,GLICL,10,1300.0
GFCL,41,10,GLICL,14,140.0
GFCL,42,620,GLICL,16,577.0
GFCL,44,82,GLICL,17,2301.0
GFCL,45,60,GLICL,18,200.0
GFCL,49,950,GLICL,19,13.0
GFCL,51,100,GLICL,21,1430.0
GFCL,52,40,GLICL,25,1300.0
GFCL,53,20,GLICL,26,600.0
GFCL,55,200,GLICL,28,16578.0
GFCL,58,672,GLICL,29,100.0
GFCL,59,200,GLICL,32,268.0
GFCL,7,150,GLICL,33,50.0
GHL,1,580,GLICL,34,150.0
GHL,11,500,GLICL,36,100.0
GHL,13,1000,GLICL,37,50.0
GHL,14,1720,GLICL,38,620.0
GHL,16,791,GLICL,4,543.0
GHL,17,1950,GLICL,40,300.0
GHL,19,140,GLICL,41,687.0
GHL,20,1000,GLICL,43,239.0
GHL,21,2022,GLICL,44,300.0
GHL,22,950,GLICL,45,188.0
GHL,25,1700,GLICL,46,40.0
GHL,26,2074,GLICL,49,162.0
GHL,28,5500,GLICL,5,250.0
GHL,29,130,GLICL,50,520.0
GHL,3,100,GLICL,53,13.0
GHL,32,4954,GLICL,54,105.0
GHL,33,345,GLICL,56,220.0
GHL,34,600,GLICL,57,200.0
GHL,35,1000,GLICL,58,300.0
GHL,36,380,GLICL,59,4298.0
GHL,37,200,GMFBS,1,12.0
GHL,38,5225,GMFBS,13,20.0
GHL,39,570,GMFBS,16,12.0
GHL,4,3510,GMFBS,17,37.0
GHL,41,130,GMFBS,21,15.0
GHL,42,2090,GMFBS,29,12.0
GHL,43,495,GMFBS,32,20.0
GHL,44,2458,GMFBS,36,12.0
GHL,45,450,GMFBS,38,12.0
GHL,46,1500,GMFBS,39,12.0
GHL,48,6039,GMFBS,5,1412.0
GHL,49,3185,GMFBS,51,672.0
GHL,5,1000,GMFBS,52,12.0
GHL,50,780,GMFBS,7,40.0
GHL,51,1860,GMFBS,8,10.0
GHL,52,250,GMFIL,13,100.0
GHL,54,1200,GMFIL,17,1000.0
GHL,55,100,GMFIL,19,200.0
GHL,57,5470,GMFIL,21,150.0
GHL,58,777,GMFIL,26,292.0
GHL,59,600,GMFIL,28,210.0
GHL,6,100,GMFIL,33,500.0
GHL,7,149,GMFIL,37,250.0
GHL,8,2555,GMFIL,38,2845.0
GIC,11,320,GMFIL,39,525.0
GIC,17,60,GMFIL,4,3428.0
GIC,19,10,GMFIL,40,20.0
GIC,20,40,GMFIL,42,1600.0
GIC,21,586,GMFIL,45,660.0
GIC,25,100,GMFIL,47,20.0
GIC,26,100,GMFIL,5,30.0
GIC,29,30,GMFIL,50,60.0
GIC,32,10,GMFIL,52,40.0
GIC,34,180,GMFIL,54,1000.0
GIC,35,10,GMFIL,57,120.0
GIC,38,180,GMFIL,58,202.0
GIC,39,420,GMFIL,59,810.0
GIC,4,10,GMFIL,8,15.0
GIC,40,100,GRDBL,1,1323.0
GIC,41,120,GRDBL,11,307.0
GIC,42,93,GRDBL,21,80.0
GIC,43,600,GRDBL,26,1328.0
GIC,44,20,GRDBL,28,497.0
GIC,45,250,GRDBL,32,148.0
GIC,47,100,GRDBL,34,381.0
GIC,5,70,GRDBL,35,950.0
GIC,54,120,GRDBL,36,17.0
GIC,56,300,GRDBL,38,341.0
GIC,57,20,GRDBL,39,100.0
GIC,58,360,GRDBL,4,250.0
GIC,59,100,GRDBL,41,216.0
GIC,6,600,GRDBL,42,596.0
GIC,7,150,GRDBL,44,353.0
GIC,8,100,GRDBL,45,313.0
GILB,1,150,GRDBL,47,200.0
GILB,13,15,GRDBL,52,10.0
GILB,14,60,GRDBL,56,20.0
GILB,16,10,GRDBL,57,170.0
GILB,18,100,GRDBL,58,785.0
GILB,19,120,GRDBL,59,100.0
GILB,20,10,GRDBL,7,331.0
GILB,21,60,GUFL,1,690.0
GILB,28,12,GUFL,11,100.0
GILB,29,20,GUFL,13,336.0
GILB,32,50,GUFL,14,490.0
GILB,33,75,GUFL,17,1510.0
GILB,34,130,GUFL,19,600.0
GILB,35,27,GUFL,20,3000.0
GILB,36,75,GUFL,21,395.0
GILB,38,200,GUFL,22,2101.0
GILB,39,100,GUFL,26,195.0
GILB,41,142,GUFL,28,2400.0
GILB,42,125,GUFL,29,930.0
GILB,43,116,GUFL,3,50.0
GILB,45,20,GUFL,32,695.0
GILB,46,90,GUFL,33,450.0
GILB,49,122,GUFL,34,277.0
GILB,5,63,GUFL,35,130.0
GILB,53,25,GUFL,36,350.0
GILB,55,100,GUFL,38,810.0
GILB,57,20,GUFL,4,1245.0
GILB,58,396,GUFL,41,903.0
GILB,59,50,GUFL,42,896.0
GILB,6,50,GUFL,44,50.0
GIMES1,13,1000,GUFL,45,2145.0
GIMES1,14,9955,GUFL,48,250.0
GIMES1,17,7600,GUFL,49,4788.0
GIMES1,19,500,GUFL,5,80.0
GIMES1,34,3765,GUFL,50,1150.0
GIMES1,35,280,GUFL,51,540.0
GIMES1,38,100,GUFL,53,405.0
GIMES1,39,100,GUFL,54,15.0
GIMES1,42,300,GUFL,55,60.0
GIMES1,5,5200,GUFL,56,100.0
GIMES1,58,1800,GUFL,57,401.0
GIMES1,59,6500,GUFL,58,2433.0
GIMES1,6,250,GUFL,59,410.0
GLBSL,16,218,GUFL,6,848.0
GLBSL,19,106,GUFL,7,40.0
GLBSL,21,692,GUFL,8,95.0
GLBSL,28,10,GWFD83,53,120.0
GLBSL,34,24,HDHPC,1,210.0
GLBSL,37,40,HDHPC,11,30.0
GLBSL,39,132,HDHPC,13,600.0
GLBSL,4,14,HDHPC,14,425.0
GLBSL,41,20,HDHPC,16,8871.0
GLBSL,43,10,HDHPC,17,450.0
GLBSL,44,10,HDHPC,19,1545.0
GLBSL,45,120,HDHPC,21,3959.0
GLBSL,5,15,HDHPC,22,1458.0
GLBSL,50,384,HDHPC,25,1300.0
GLBSL,54,10,HDHPC,26,1844.0
GLBSL,58,10,HDHPC,28,2070.0
GLBSL,8,50,HDHPC,29,487.0
GLH,13,200,HDHPC,3,400.0
GLH,14,580,HDHPC,32,60.0
GLH,16,10,HDHPC,33,150.0
GLH,21,1145,HDHPC,34,2355.0
GLH,32,200,HDHPC,35,2090.0
GLH,34,2120,HDHPC,36,2490.0
GLH,35,20,HDHPC,38,740.0
GLH,36,400,HDHPC,39,150.0
GLH,38,130,HDHPC,4,1100.0
GLH,39,90,HDHPC,40,1000.0
GLH,41,1035,HDHPC,41,1950.0
GLH,42,560,HDHPC,42,4420.0
GLH,43,10,HDHPC,43,63.0
GLH,44,30,HDHPC,44,1440.0
GLH,47,40,HDHPC,45,3065.0
GLH,49,56,HDHPC,46,1700.0
GLH,52,500,HDHPC,47,4992.0
GLH,54,30,HDHPC,48,270.0
GLH,55,500,HDHPC,49,1665.0
GLH,56,50,HDHPC,5,1299.0
GLH,57,500,HDHPC,50,200.0
GLH,58,120,HDHPC,51,479.0
GLH,6,60,HDHPC,52,400.0
GLH,8,10,HDHPC,53,1500.0
GLICL,1,410,HDHPC,54,170.0
GLICL,10,550,HDHPC,55,1325.0
GLICL,13,20,HDHPC,56,1697.0
GLICL,14,240,HDHPC,57,2610.0
GLICL,16,600,HDHPC,58,1630.0
GLICL,17,600,HDHPC,59,1575.0
GLICL,20,2000,HDHPC,6,1010.0
GLICL,21,140,HDHPC,7,700.0
GLICL,25,400,HDHPC,8,280.0
GLICL,28,6700,HDL,1,285.0
GLICL,3,700,HDL,10,294.0
GLICL,32,1315,HDL,11,1158.0
GLICL,33,1110,HDL,13,697.0
GLICL,34,3548,HDL,14,470.0
GLICL,35,750,HDL,16,2024.0
GLICL,36,60,HDL,17,454.0
GLICL,37,300,HDL,18,122.0
GLICL,38,1000,HDL,19,325.0
GLICL,39,50,HDL,20,575.0
GLICL,4,800,HDL,21,773.0
GLICL,40,1300,HDL,22,322.0
GLICL,41,450,HDL,25,289.0
GLICL,42,210,HDL,26,493.0
GLICL,43,1000,HDL,28,155.0
GLICL,44,2150,HDL,29,664.0
GLICL,45,1100,HDL,3,311.0
GLICL,48,520,HDL,32,679.0
GLICL,49,298,HDL,33,900.0
GLICL,50,254,HDL,34,914.0
GLICL,51,300,HDL,35,4562.0
GLICL,52,300,HDL,36,250.0
GLICL,53,120,HDL,37,1303.0
GLICL,55,97,HDL,38,872.0
GLICL,56,170,HDL,39,1133.0
GLICL,57,1990,HDL,4,485.0
GLICL,58,300,HDL,40,222.0
GLICL,59,1265,HDL,41,1316.0
GLICL,6,25,HDL,42,906.0
GLICL,7,1000,HDL,43,573.0
GMFBS,13,50,HDL,44,249.0
GMFBS,20,20,HDL,45,2047.0
GMFBS,25,100,HDL,46,358.0
GMFBS,3,1200,HDL,47,42.0
GMFBS,32,50,HDL,48,477.0
GMFBS,34,24,HDL,49,1122.0
GMFBS,35,15,HDL,5,603.0
GMFBS,36,20,HDL,50,170.0
GMFBS,39,200,HDL,51,50.0
GMFBS,42,62,HDL,52,1078.0
GMFBS,43,214,HDL,53,20.0
GMFBS,45,10,HDL,54,1155.0
GMFBS,48,180,HDL,55,370.0
GMFBS,52,25,HDL,56,150.0
GMFBS,57,90,HDL,57,936.0
GMFBS,58,50,HDL,58,703.0
GMFIL,16,55,HDL,59,1195.0
GMFIL,17,300,HDL,6,847.0
GMFIL,19,140,HDL,7,321.0
GMFIL,20,600,HDL,8,257.0
GMFIL,21,255,HGI,11,20.0
GMFIL,22,25,HGI,16,5.0
GMFIL,28,1500,HGI,17,2490.0
GMFIL,29,110,HGI,25,820.0
GMFIL,32,100,HGI,26,200.0
GMFIL,35,29,HGI,32,27.0
GMFIL,36,1065,HGI,36,100.0
GMFIL,37,200,HGI,37,350.0
GMFIL,38,100,HGI,38,160.0
GMFIL,4,16,HGI,39,3976.0
GMFIL,41,220,HGI,4,179.0
GMFIL,42,1100,HGI,42,1000.0
GMFIL,43,3020,HGI,44,300.0
GMFIL,45,697,HGI,45,3500.0
GMFIL,49,300,HGI,46,214.0
GMFIL,50,450,HGI,48,460.0
GMFIL,51,285,HGI,49,150.0
GMFIL,54,480,HGI,55,393.0
GMFIL,55,100,HGI,57,521.0
GMFIL,57,375,HGI,58,39.0
GMFIL,58,1750,HGI,59,50.0
GMFIL,59,750,HGI,7,150.0
GMFIL,6,40,HIDCL,1,3688.0
GMFIL,7,15,HIDCL,10,2429.0
GRDBL,1,1074,HIDCL,11,235.0
GRDBL,10,20,HIDCL,13,6213.0
GRDBL,11,450,HIDCL,14,3598.0
GRDBL,14,215,HIDCL,16,3114.0
GRDBL,16,20,HIDCL,17,6725.0
GRDBL,19,110,HIDCL,18,200.0
GRDBL,21,400,HIDCL,19,4161.0
GRDBL,26,39,HIDCL,20,1697.0
GRDBL,32,23,HIDCL,21,4249.0
GRDBL,33,520,HIDCL,22,901.0
GRDBL,34,400,HIDCL,25,7003.0
GRDBL,35,100,HIDCL,26,12566.0
GRDBL,36,50,HIDCL,28,16081.0
GRDBL,38,1150,HIDCL,29,3404.0
GRDBL,39,21,HIDCL,3,2652.0
GRDBL,4,58,HIDCL,32,1380.0
GRDBL,41,150,HIDCL,33,15200.0
GRDBL,42,200,HIDCL,34,23173.0
GRDBL,44,390,HIDCL,35,6353.0
GRDBL,45,500,HIDCL,36,23322.0
GRDBL,47,207,HIDCL,37,2901.0
GRDBL,48,30,HIDCL,38,9830.0
GRDBL,49,340,HIDCL,39,1793.0
GRDBL,5,48,HIDCL,4,2771.0
GRDBL,51,197,HIDCL,40,36.0
GRDBL,52,235,HIDCL,41,7718.0
GRDBL,53,150,HIDCL,42,14064.0
GRDBL,55,100,HIDCL,43,4882.0
GRDBL,57,260,HIDCL,44,8407.0
GRDBL,58,634,HIDCL,45,15308.0
GRDBL,59,525,HIDCL,46,4634.0
GRDBL,8,200,HIDCL,47,4085.0
GUFL,1,40,HIDCL,48,4550.0
GUFL,10,30,HIDCL,49,22036.0
GUFL,11,142,HIDCL,5,2480.0
GUFL,13,50,HIDCL,50,3343.0
GUFL,14,225,HIDCL,51,4302.0
GUFL,16,250,HIDCL,52,1443.0
GUFL,17,175,HIDCL,53,1003.0
GUFL,19,50,HIDCL,54,2338.0
GUFL,20,40,HIDCL,55,1139.0
GUFL,21,600,HIDCL,56,250.0
GUFL,22,755,HIDCL,57,3975.0
GUFL,25,250,HIDCL,58,10690.0
GUFL,26,1658,HIDCL,59,4125.0
GUFL,28,2475,HIDCL,6,4856.0
GUFL,29,255,HIDCL,7,1870.0
GUFL,3,400,HIDCL,8,2479.0
GUFL,32,440,HPPL,1,20.0
GUFL,33,580,HPPL,10,10.0
GUFL,34,540,HPPL,14,1000.0
GUFL,35,230,HPPL,16,590.0
GUFL,36,790,HPPL,17,50.0
GUFL,37,490,HPPL,18,50.0
GUFL,38,620,HPPL,26,20.0
GUFL,39,600,HPPL,28,40.0
GUFL,4,1379,HPPL,33,1290.0
GUFL,41,2238,HPPL,34,3390.0
GUFL,42,1660,HPPL,35,105.0
GUFL,43,3286,HPPL,36,10.0
GUFL,44,175,HPPL,38,80.0
GUFL,45,1067,HPPL,39,10.0
GUFL,46,150,HPPL,42,1415.0
GUFL,47,540,HPPL,45,460.0
GUFL,48,590,HPPL,46,200.0
GUFL,49,1622,HPPL,47,560.0
GUFL,5,236,HPPL,49,200.0
GUFL,50,290,HPPL,5,10.0
GUFL,51,1152,HPPL,50,45.0
GUFL,52,190,HPPL,52,30.0
GUFL,53,230,HPPL,53,1500.0
GUFL,54,180,HPPL,55,20.0
GUFL,55,30,HPPL,56,1030.0
GUFL,56,150,HPPL,57,1000.0
GUFL,57,890,HPPL,58,180.0
GUFL,58,1808,HPPL,6,1030.0
GUFL,59,745,HPPL,8,200.0
GUFL,6,510,HURJA,11,160.0
GUFL,7,160,HURJA,14,110.0
GUFL,8,1400,HURJA,17,260.0
GWFD83,13,120,HURJA,19,122.0
HDHPC,11,1600,HURJA,21,200.0
HDHPC,13,1100,HURJA,22,20.0
HDHPC,14,230,HURJA,25,120.0
HDHPC,16,2480,HURJA,26,200.0
HDHPC,17,1000,HURJA,33,20.0
HDHPC,18,100,HURJA,38,30.0
HDHPC,19,80,HURJA,41,58.0
HDHPC,20,3000,HURJA,42,1024.0
HDHPC,21,3680,HURJA,43,30.0
HDHPC,22,620,HURJA,44,10.0
HDHPC,25,5320,HURJA,45,120.0
HDHPC,26,909,HURJA,47,20.0
HDHPC,28,2800,HURJA,51,40.0
HDHPC,29,1500,HURJA,52,20.0
HDHPC,3,200,HURJA,55,650.0
HDHPC,32,806,HURJA,57,390.0
HDHPC,33,350,HURJA,58,155.0
HDHPC,34,8020,HURJA,7,80.0
HDHPC,35,815,HURJA,8,10.0
HDHPC,36,20,ICFC,1,903.0
HDHPC,38,1721,ICFC,11,130.0
HDHPC,39,60,ICFC,13,688.0
HDHPC,41,55,ICFC,14,564.0
HDHPC,42,4360,ICFC,16,110.0
HDHPC,43,200,ICFC,17,2410.0
HDHPC,44,361,ICFC,18,600.0
HDHPC,45,3807,ICFC,20,2375.0
HDHPC,46,550,ICFC,21,3210.0
HDHPC,47,1665,ICFC,22,788.0
HDHPC,48,300,ICFC,25,357.0
HDHPC,49,5235,ICFC,26,2460.0
HDHPC,50,420,ICFC,28,1782.0
HDHPC,51,2913,ICFC,29,61.0
HDHPC,52,700,ICFC,3,4980.0
HDHPC,53,1000,ICFC,32,1582.0
HDHPC,54,1600,ICFC,34,724.0
HDHPC,56,755,ICFC,35,764.0
HDHPC,57,560,ICFC,36,760.0
HDHPC,58,5680,ICFC,37,300.0
HDHPC,59,10,ICFC,38,1585.0
HDHPC,6,492,ICFC,39,230.0
HDHPC,7,150,ICFC,4,48.0
HDHPC,8,1000,ICFC,40,40.0
HDL,1,639,ICFC,41,1388.0
HDL,10,300,ICFC,42,134.0
HDL,11,362,ICFC,43,1420.0
HDL,13,338,ICFC,44,1647.0
HDL,14,1578,ICFC,45,4870.0
HDL,16,610,ICFC,46,185.0
HDL,17,738,ICFC,47,248.0
HDL,18,40,ICFC,48,1054.0
HDL,19,442,ICFC,49,1364.0
HDL,20,170,ICFC,5,169.0
HDL,21,715,ICFC,50,596.0
HDL,22,503,ICFC,51,2305.0
HDL,25,1000,ICFC,52,623.0
HDL,26,950,ICFC,53,2860.0
HDL,28,630,ICFC,54,744.0
HDL,29,466,ICFC,56,110.0
HDL,3,332,ICFC,57,6232.0
HDL,32,1240,ICFC,58,4062.0
HDL,33,407,ICFC,59,1000.0
HDL,34,2102,ICFC,6,570.0
HDL,35,561,ICFC,7,58.0
HDL,36,255,ICFC,8,410.0
HDL,37,367,ICFCD83,51,25.0
HDL,38,953,IGI,14,520.0
HDL,39,1018,IGI,17,1890.0
HDL,4,88,IGI,19,700.0
HDL,40,130,IGI,21,215.0
HDL,41,411,IGI,22,290.0
HDL,42,1132,IGI,25,30.0
HDL,43,320,IGI,29,964.0
HDL,44,630,IGI,3,228.0
HDL,45,1868,IGI,32,150.0
HDL,46,208,IGI,33,194.0
HDL,47,1481,IGI,34,750.0
HDL,48,785,IGI,35,1800.0
HDL,49,3033,IGI,36,1075.0
HDL,5,45,IGI,37,500.0
HDL,50,668,IGI,38,390.0
HDL,51,573,IGI,39,900.0
HDL,52,828,IGI,4,200.0
HDL,53,344,IGI,41,3578.0
HDL,54,530,IGI,42,1122.0
HDL,55,586,IGI,43,1235.0
HDL,56,1212,IGI,44,50.0
HDL,57,1235,IGI,45,228.0
HDL,58,1512,IGI,48,50.0
HDL,59,209,IGI,49,965.0
HDL,6,589,IGI,5,88.0
HDL,7,292,IGI,50,50.0
HDL,8,251,IGI,51,130.0
HGI,13,500,IGI,52,332.0
HGI,17,460,IGI,53,1020.0
HGI,19,50,IGI,54,402.0
HGI,21,600,IGI,56,1098.0
HGI,22,300,IGI,57,657.0
HGI,25,10,IGI,58,435.0
HGI,26,200,IGI,59,297.0
HGI,28,1700,IGI,6,193.0
HGI,29,300,IGI,7,745.0
HGI,3,36,IGI,8,480.0
HGI,32,73,ILBS,1,12.0
HGI,33,30,ILBS,13,10.0
HGI,35,60,ILBS,16,20.0
HGI,4,1890,ILBS,17,12.0
HGI,40,700,ILBS,28,1835.0
HGI,41,497,ILBS,32,12.0
HGI,42,20,ILBS,33,12.0
HGI,43,10,ILBS,34,708.0
HGI,45,130,ILBS,39,74.0
HGI,47,50,ILBS,4,10.0
HGI,48,100,ILBS,45,40.0
HGI,49,235,ILBS,50,22.0
HGI,56,500,ILBS,58,12.0
HGI,57,10,ILBS,6,12.0
HGI,58,6643,JBBL,1,299.0
HIDCL,1,1389,JBBL,11,1610.0
HIDCL,10,591,JBBL,13,506.0
HIDCL,11,4415,JBBL,14,1640.0
HIDCL,13,2933,JBBL,16,1545.0
HIDCL,14,3635,JBBL,17,1381.0
HIDCL,16,10852,JBBL,19,250.0
HIDCL,17,14577,JBBL,20,1911.0
HIDCL,18,1779,JBBL,21,2087.0
HIDCL,19,5955,JBBL,25,171.0
HIDCL,20,440,JBBL,26,1124.0
HIDCL,21,10763,JBBL,29,2631.0
HIDCL,22,6424,JBBL,32,383.0
HIDCL,25,10388,JBBL,33,1970.0
HIDCL,26,6282,JBBL,34,4375.0
HIDCL,28,2920,JBBL,35,6210.0
HIDCL,29,4470,JBBL,36,140.0
HIDCL,3,2996,JBBL,37,69.0
HIDCL,32,4313,JBBL,38,897.0
HIDCL,33,2705,JBBL,39,702.0
HIDCL,34,8011,JBBL,4,738.0
HIDCL,35,10784,JBBL,40,1882.0
HIDCL,36,6050,JBBL,41,1026.0
HIDCL,37,1470,JBBL,42,5446.0
HIDCL,38,10735,JBBL,43,12.0
HIDCL,39,3749,JBBL,44,3728.0
HIDCL,4,6071,JBBL,45,1504.0
HIDCL,40,4850,JBBL,46,300.0
HIDCL,41,6315,JBBL,47,111.0
HIDCL,42,6369,JBBL,48,572.0
HIDCL,43,23220,JBBL,49,2288.0
HIDCL,44,2785,JBBL,5,2290.0
HIDCL,45,9991,JBBL,50,1672.0
HIDCL,46,868,JBBL,51,208.0
HIDCL,47,20369,JBBL,52,1611.0
HIDCL,48,3625,JBBL,53,3737.0
HIDCL,49,5178,JBBL,54,91.0
HIDCL,5,1310,JBBL,55,3008.0
HIDCL,50,4278,JBBL,56,431.0
HIDCL,51,5396,JBBL,57,400.0
HIDCL,52,1518,JBBL,58,2260.0
HIDCL,53,2796,JBBL,59,1356.0
HIDCL,54,2158,JBBL,6,1143.0
HIDCL,55,3045,JBBL,7,204.0
HIDCL,56,7782,JBBL,8,322.0
HIDCL,57,10264,JBBL,D01,2000.0
HIDCL,58,14354,JBLB,1,935.0
HIDCL,59,3847,JBLB,10,120.0
HIDCL,6,2600,JBLB,11,230.0
HIDCL,7,5007,JBLB,13,522.0
HIDCL,8,3030,JBLB,14,401.0
HPPL,1,312,JBLB,16,783.0
HPPL,13,50,JBLB,17,2196.0
HPPL,21,160,JBLB,18,10.0
HPPL,22,520,JBLB,19,830.0
HPPL,25,65,JBLB,20,1875.0
HPPL,26,100,JBLB,21,1214.0
HPPL,36,1690,JBLB,22,830.0
HPPL,37,500,JBLB,25,440.0
HPPL,38,200,JBLB,26,1135.0
HPPL,42,830,JBLB,28,250.0
HPPL,46,378,JBLB,29,420.0
HPPL,48,100,JBLB,3,474.0
HPPL,49,1410,JBLB,32,654.0
HPPL,5,4680,JBLB,33,540.0
HPPL,52,1020,JBLB,34,15524.0
HPPL,54,10,JBLB,35,2317.0
HPPL,55,100,JBLB,36,540.0
HPPL,57,160,JBLB,37,150.0
HPPL,58,150,JBLB,38,7613.0
HPPL,6,2110,JBLB,39,2086.0
HURJA,14,745,JBLB,4,4594.0
HURJA,16,100,JBLB,40,1186.0
HURJA,17,220,JBLB,41,766.0
HURJA,20,150,JBLB,42,999.0
HURJA,32,30,JBLB,43,4592.0
HURJA,34,194,JBLB,44,7821.0
HURJA,39,30,JBLB,45,4698.0
HURJA,41,20,JBLB,46,595.0
HURJA,43,300,JBLB,47,821.0
HURJA,44,510,JBLB,48,1568.0
HURJA,49,530,JBLB,49,6154.0
HURJA,50,100,JBLB,5,923.0
HURJA,51,50,JBLB,50,475.0
HURJA,54,430,JBLB,51,700.0
HURJA,58,77,JBLB,52,726.0
HURJA,6,363,JBLB,53,519.0
ICFC,1,332,JBLB,54,441.0
ICFC,11,200,JBLB,55,3085.0
ICFC,13,540,JBLB,56,3465.0
ICFC,14,2800,JBLB,57,1850.0
ICFC,16,279,JBLB,58,8618.0
ICFC,17,405,JBLB,59,1260.0
ICFC,18,2364,JBLB,6,1615.0
ICFC,19,270,JBLB,7,1257.0
ICFC,20,30,JBLB,8,170.0
ICFC,21,3903,JFL,11,1000.0
ICFC,22,160,JFL,13,550.0
ICFC,25,1150,JFL,14,50.0
ICFC,26,2755,JFL,17,500.0
ICFC,28,5946,JFL,22,200.0
ICFC,29,320,JFL,26,500.0
ICFC,3,15,JFL,28,1150.0
ICFC,32,571,JFL,29,300.0
ICFC,34,5182,JFL,32,445.0
ICFC,35,450,JFL,34,500.0
ICFC,36,100,JFL,35,20.0
ICFC,37,500,JFL,37,300.0
ICFC,38,1545,JFL,38,353.0
ICFC,39,759,JFL,39,1252.0
ICFC,4,2885,JFL,4,1037.0
ICFC,41,1870,JFL,42,1939.0
ICFC,42,1532,JFL,43,100.0
ICFC,43,450,JFL,45,4193.0
ICFC,44,1080,JFL,46,600.0
ICFC,45,2060,JFL,47,400.0
ICFC,46,100,JFL,48,16.0
ICFC,47,569,JFL,49,991.0
ICFC,48,1611,JFL,5,220.0
ICFC,49,1547,JFL,50,220.0
ICFC,5,170,JFL,53,200.0
ICFC,50,915,JFL,54,20.0
ICFC,51,430,JFL,56,10.0
ICFC,52,569,JFL,57,775.0
ICFC,53,100,JFL,58,252.0
ICFC,55,210,JFL,59,500.0
ICFC,56,135,JLI,1,40.0
ICFC,57,1570,JLI,10,10.0
ICFC,58,8280,JLI,11,20.0
ICFC,59,1511,JLI,13,110.0
