BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,49,40.0,HIDCL,4,3418
HPPL,50,1300.0,HIDCL,40,7190
HPPL,51,2085.0,HIDCL,41,1315
HPPL,52,20.0,HIDCL,42,6477
HPPL,53,10.0,HIDCL,43,421
HPPL,54,400.0,HIDCL,44,1947
HPPL,56,55.0,HIDCL,45,6616
HPPL,57,200.0,HIDCL,46,966
HPPL,58,119.0,HIDCL,47,3949
HPPL,6,195.0,HIDCL,48,3525
HURJA,1,700.0,HIDCL,49,5229
HURJA,17,30.0,HIDCL,5,2332
HURJA,19,100.0,HIDCL,50,3514
HURJA,21,200.0,HIDCL,51,1618
HURJA,3,100.0,HIDCL,52,3614
HURJA,33,20.0,HIDCL,53,861
HURJA,35,20.0,HIDCL,54,1231
HURJA,38,30.0,HIDCL,55,1384
HURJA,39,300.0,HIDCL,56,2277
HURJA,47,220.0,HIDCL,57,17732
HURJA,49,615.0,HIDCL,58,5055
HURJA,50,130.0,HIDCL,59,14225
HURJA,56,200.0,HIDCL,6,11996
HURJA,57,299.0,HIDCL,7,341
HURJA,58,10.0,HIDCL,8,1244
HURJA,59,190.0,HPPL,11,200
ICFC,1,410.0,HPPL,13,10
ICFC,13,280.0,HPPL,14,310
ICFC,14,52.0,HPPL,17,120
ICFC,16,15.0,HPPL,19,120
ICFC,17,50.0,HPPL,21,15
ICFC,19,150.0,HPPL,22,200
ICFC,21,100.0,HPPL,29,630
ICFC,22,180.0,HPPL,3,10
ICFC,25,700.0,HPPL,32,30
ICFC,26,500.0,HPPL,33,1000
ICFC,28,100.0,HPPL,34,10
ICFC,29,1000.0,HPPL,35,50
ICFC,3,4493.0,HPPL,36,540
ICFC,32,10.0,HPPL,38,680
ICFC,33,300.0,HPPL,39,20
ICFC,34,1031.0,HPPL,4,10
ICFC,35,265.0,HPPL,41,200
ICFC,36,100.0,HPPL,42,200
ICFC,38,90.0,HPPL,43,330
ICFC,39,100.0,HPPL,45,165
ICFC,4,1530.0,HPPL,46,20
ICFC,41,810.0,HPPL,49,40
ICFC,42,40.0,HPPL,51,29
ICFC,44,323.0,HPPL,52,1540
ICFC,45,225.0,HPPL,53,20
ICFC,47,250.0,HPPL,56,20
ICFC,48,1015.0,HPPL,57,50
ICFC,51,3000.0,HPPL,58,30
ICFC,52,200.0,HPPL,6,1215
ICFC,55,194.0,HURJA,11,50
ICFC,56,1050.0,HURJA,21,200
ICFC,57,170.0,HURJA,25,210
ICFC,58,787.0,HURJA,33,10
ICFC,59,30.0,HURJA,34,589
ICFC,6,150.0,HURJA,35,20
ICFC,7,10.0,HURJA,38,815
ICFC,8,50.0,HURJA,41,70
ICFCD83,13,135.0,HURJA,45,940
ICFCD83,16,35.0,HURJA,49,15
ICFCD83,34,50.0,HURJA,50,30
ICFCD83,57,40.0,HURJA,53,100
IGI,1,340.0,HURJA,55,45
IGI,10,126.0,HURJA,57,40
IGI,11,150.0,HURJA,58,10
IGI,13,70.0,HURJA,7,20
IGI,14,210.0,ICFC,13,173
IGI,16,150.0,ICFC,14,150
IGI,17,2085.0,ICFC,19,20
IGI,18,90.0,ICFC,21,3300
IGI,19,25.0,ICFC,22,50
IGI,20,974.0,ICFC,25,1000
IGI,21,268.0,ICFC,26,220
IGI,22,1005.0,ICFC,28,1500
IGI,25,1010.0,ICFC,29,500
IGI,26,870.0,ICFC,32,200
IGI,29,220.0,ICFC,33,10
IGI,32,265.0,ICFC,34,710
IGI,33,300.0,ICFC,35,40
IGI,34,707.0,ICFC,38,515
IGI,35,612.0,ICFC,39,80
IGI,36,1030.0,ICFC,40,110
IGI,38,1015.0,ICFC,41,170
IGI,39,1350.0,ICFC,42,158
IGI,4,63.0,ICFC,44,863
IGI,40,310.0,ICFC,45,242
IGI,41,830.0,ICFC,46,100
IGI,42,155.0,ICFC,49,5656
IGI,43,770.0,ICFC,50,490
IGI,44,680.0,ICFC,51,100
IGI,45,121.0,ICFC,54,200
IGI,46,2045.0,ICFC,55,18
IGI,47,483.0,ICFC,56,100
IGI,48,100.0,ICFC,57,938
IGI,49,535.0,ICFC,58,1297
IGI,50,990.0,ICFC,59,50
IGI,51,110.0,ICFC,6,800
IGI,52,408.0,ICFCD83,39,20
IGI,53,100.0,ICFCD83,53,240
IGI,54,500.0,IGI,17,400
IGI,56,10.0,IGI,19,20
IGI,57,1642.0,IGI,20,50
IGI,58,365.0,IGI,21,186
IGI,59,7736.0,IGI,25,125
IGI,6,680.0,IGI,28,592
IGI,7,600.0,IGI,29,400
IGI,8,100.0,IGI,3,2000
ILBS,14,10.0,IGI,34,6823
ILBS,32,3.0,IGI,35,1904
ILBS,33,344.0,IGI,38,30
ILBS,35,32.0,IGI,39,1490
ILBS,36,12.0,IGI,42,12645
ILBS,38,12.0,IGI,45,100
ILBS,39,26.0,IGI,48,500
ILBS,4,318.0,IGI,49,390
ILBS,45,50.0,IGI,52,50
ILBS,47,25.0,IGI,53,1200
ILBS,48,2.0,IGI,55,50
ILBS,58,10.0,IGI,57,503
ILBS,8,12.0,IGI,58,1855
JBBL,1,350.0,IGI,7,342
JBBL,10,530.0,IGI,8,550
JBBL,11,65.0,ILBS,13,12
JBBL,14,273.0,ILBS,16,12
JBBL,16,1463.0,ILBS,17,24
JBBL,17,150.0,ILBS,20,26
JBBL,21,100.0,ILBS,28,500
JBBL,22,135.0,ILBS,32,3
JBBL,25,1300.0,ILBS,33,12
JBBL,26,150.0,ILBS,35,12
JBBL,28,50.0,ILBS,39,12
JBBL,29,150.0,ILBS,44,12
JBBL,32,25.0,ILBS,45,90
JBBL,33,200.0,ILBS,46,12
JBBL,34,30.0,ILBS,48,12
JBBL,35,360.0,ILBS,49,29
JBBL,36,660.0,ILBS,55,64
JBBL,38,162.0,ILBS,56,12
JBBL,41,186.0,ILBS,7,12
JBBL,42,50.0,JBBL,10,215
JBBL,44,300.0,JBBL,13,500
JBBL,45,1260.0,JBBL,14,660
JBBL,47,10.0,JBBL,16,371
JBBL,48,250.0,JBBL,17,340
JBBL,49,1260.0,JBBL,18,82
JBBL,5,325.0,JBBL,19,22
JBBL,50,630.0,JBBL,21,655
JBBL,51,120.0,JBBL,22,1110
JBBL,52,290.0,JBBL,26,100
JBBL,53,7042.0,JBBL,29,1100
JBBL,55,50.0,JBBL,32,342
JBBL,57,835.0,JBBL,34,951
JBBL,58,494.0,JBBL,35,1000
JBBL,59,700.0,JBBL,36,392
JBBL,6,1.0,JBBL,37,379
JBBL,7,360.0,JBBL,38,70
JBLB,11,10.0,JBBL,39,570
JBLB,13,117.0,JBBL,4,85
JBLB,14,20.0,JBBL,41,405
JBLB,17,118.0,JBBL,42,800
JBLB,19,30.0,JBBL,43,1300
JBLB,20,150.0,JBBL,44,650
JBLB,21,220.0,JBBL,45,1575
JBLB,22,60.0,JBBL,46,105
JBLB,28,20.0,JBBL,47,250
JBLB,29,70.0,JBBL,48,100
JBLB,3,150.0,JBBL,49,554
JBLB,32,20.0,JBBL,50,155
JBLB,33,100.0,JBBL,51,153
JBLB,34,52.0,JBBL,52,500
JBLB,35,562.0,JBBL,53,160
JBLB,38,80.0,JBBL,54,20
JBLB,39,10.0,JBBL,55,500
JBLB,40,130.0,JBBL,56,1190
JBLB,41,50.0,JBBL,57,96
JBLB,42,10.0,JBBL,58,2808
JBLB,44,430.0,JBBL,6,1
JBLB,45,565.0,JBBL,7,50
JBLB,47,20.0,JBLB,13,40
JBLB,48,100.0,JBLB,14,40
JBLB,49,165.0,JBLB,16,470
JBLB,5,50.0,JBLB,17,40
JBLB,53,10.0,JBLB,18,20
JBLB,57,167.0,JBLB,19,10
JBLB,58,86.0,JBLB,20,10
JBLB,59,10.0,JBLB,21,150
JBLB,6,115.0,JBLB,22,30
JBLB,7,204.0,JBLB,25,10
JBLB,8,40.0,JBLB,26,25
JFL,1,435.0,JBLB,28,10
JFL,14,500.0,JBLB,29,50
JFL,16,100.0,JBLB,3,30
JFL,17,570.0,JBLB,32,20
JFL,19,50.0,JBLB,33,50
JFL,21,567.0,JBLB,34,60
JFL,22,60.0,JBLB,35,20
JFL,26,100.0,JBLB,36,70
JFL,28,100.0,JBLB,38,130
JFL,29,270.0,JBLB,39,90
JFL,32,2190.0,JBLB,4,87
JFL,34,620.0,JBLB,41,20
JFL,35,548.0,JBLB,42,68
JFL,36,100.0,JBLB,43,25
JFL,38,225.0,JBLB,44,30
JFL,4,100.0,JBLB,45,160
JFL,40,585.0,JBLB,46,30
JFL,41,380.0,JBLB,47,30
JFL,42,495.0,JBLB,48,10
JFL,43,380.0,JBLB,49,190
JFL,45,570.0,JBLB,50,10
JFL,46,130.0,JBLB,51,60
JFL,47,60.0,JBLB,52,20
JFL,48,50.0,JBLB,55,10
JFL,49,210.0,JBLB,56,70
JFL,5,20.0,JBLB,57,132
JFL,50,380.0,JBLB,58,684
JFL,51,150.0,JBLB,59,840
JFL,52,20.0,JBLB,6,50
JFL,54,10.0,JBLB,7,20
JFL,55,50.0,JBLB,8,20
JFL,57,536.0,JFL,14,40
JFL,58,1570.0,JFL,16,1364
JFL,59,975.0,JFL,17,100
JFL,6,400.0,JFL,19,250
JFL,7,210.0,JFL,20,25
JFL,8,210.0,JFL,21,200
JLI,13,152.0,JFL,22,330
JLI,14,10.0,JFL,25,1128
JLI,16,70.0,JFL,32,300
JLI,17,18467.0,JFL,33,200
JLI,19,70.0,JFL,34,1345
JLI,20,60.0,JFL,35,60
JLI,21,75.0,JFL,36,200
JLI,22,210.0,JFL,38,140
JLI,28,160.0,JFL,41,60
JLI,29,20.0,JFL,42,260
JLI,33,120.0,JFL,43,1132
JLI,34,30.0,JFL,44,100
JLI,35,130.0,JFL,46,100
JLI,36,50.0,JFL,47,20
JLI,38,1620.0,JFL,49,305
JLI,39,130.0,JFL,5,400
JLI,4,10.0,JFL,51,2940
JLI,40,655.0,JFL,53,30
JLI,41,420.0,JFL,57,1430
JLI,42,190.0,JFL,58,390
JLI,44,300.0,JFL,6,937
JLI,45,220.0,JFL,7,140
JLI,46,20.0,JLI,1,650
JLI,49,180.0,JLI,10,210
JLI,5,294.0,JLI,11,340
JLI,51,170.0,JLI,13,205
JLI,52,170.0,JLI,14,1530
JLI,53,20.0,JLI,16,755
JLI,57,2183.0,JLI,17,675
JLI,58,130.0,JLI,18,10
JLI,59,1580.0,JLI,19,457
JLI,6,511.0,JLI,20,60
JLI,7,300.0,JLI,21,370
JLI,8,95.0,JLI,22,30
JOSHI,14,10.0,JLI,25,345
JOSHI,16,1510.0,JLI,26,640
JOSHI,17,320.0,JLI,28,5397
JOSHI,19,100.0,JLI,29,170
JOSHI,21,70.0,JLI,32,526
JOSHI,25,820.0,JLI,33,640
JOSHI,26,900.0,JLI,34,2590
JOSHI,28,2000.0,JLI,35,263
JOSHI,29,19.0,JLI,36,60
JOSHI,33,1112.0,JLI,37,10
JOSHI,34,50.0,JLI,38,340
JOSHI,35,160.0,JLI,39,100
JOSHI,36,100.0,JLI,4,290
JOSHI,38,150.0,JLI,40,530
JOSHI,39,350.0,JLI,41,643
JOSHI,4,170.0,JLI,42,538
JOSHI,41,90.0,JLI,43,10
JOSHI,42,2410.0,JLI,44,180
JOSHI,45,2510.0,JLI,45,2695
JOSHI,46,200.0,JLI,46,120
JOSHI,48,520.0,JLI,47,240
JOSHI,49,170.0,JLI,48,90
JOSHI,50,500.0,JLI,49,628
JOSHI,54,300.0,JLI,5,137
JOSHI,57,90.0,JLI,50,20
JOSHI,58,750.0,JLI,51,300
JOSHI,59,40.0,JLI,52,820
JOSHI,6,75.0,JLI,53,70
JOSHI,7,20.0,JLI,54,60
JSLBB,11,1.0,JLI,55,200
JSLBB,13,20.0,JLI,56,510
JSLBB,16,10.0,JLI,57,422
JSLBB,33,15.0,JLI,58,530
JSLBB,35,16.0,JLI,59,2700
JSLBB,46,10.0,JLI,6,230
JSLBB,54,30.0,JLI,7,346
KBL,1,1000.0,JLI,8,140
KBL,11,310.0,JOSHI,11,20
KBL,13,3000.0,JOSHI,13,10
KBL,14,820.0,JOSHI,16,100
KBL,16,2000.0,JOSHI,17,100
KBL,17,100.0,JOSHI,21,800
KBL,19,55.0,JOSHI,22,20
KBL,20,110.0,JOSHI,25,277
KBL,21,176.0,JOSHI,28,50
KBL,22,77.0,JOSHI,32,390
KBL,28,100.0,JOSHI,34,200
KBL,29,247.0,JOSHI,35,40
KBL,3,60.0,JOSHI,37,992
KBL,32,300.0,JOSHI,38,2661
KBL,33,1773.0,JOSHI,40,200
KBL,34,1000.0,JOSHI,41,350
KBL,35,14146.0,JOSHI,42,70
KBL,37,10.0,JOSHI,43,30
KBL,38,129.0,JOSHI,44,800
KBL,39,2834.0,JOSHI,45,680
KBL,4,1786.0,JOSHI,46,200
KBL,41,15.0,JOSHI,47,1300
KBL,42,300.0,JOSHI,48,100
KBL,43,500.0,JOSHI,49,395
KBL,45,1576.0,JOSHI,5,200
KBL,48,700.0,JOSHI,54,525
KBL,49,252.0,JOSHI,57,1675
KBL,5,20.0,JOSHI,58,3201
KBL,50,140.0,JOSHI,59,30
KBL,52,138.0,JOSHI,6,100
KBL,53,60.0,JSLBB,11,1
KBL,54,1050.0,JSLBB,34,15
KBL,56,150.0,JSLBB,39,16
KBL,57,636.0,JSLBB,46,10
KBL,58,1182.0,JSLBB,47,50
KBL,59,15.0,JSLBB,58,10
KBL,7,10.0,KBL,1,5928
KBL,8,553.0,KBL,11,263
KBLPO,34,30000.0,KBL,14,279
KBLPO,40,4360.0,KBL,16,63
KEF,17,100.0,KBL,17,604
KEF,36,5000.0,KBL,19,2
KEF,42,420.0,KBL,21,200
KEF,54,1500.0,KBL,22,545
KEF,55,5390.0,KBL,25,215
KEF,56,910.0,KBL,26,78
KEF,7,4060.0,KBL,28,1042
KKHC,13,300.0,KBL,29,82
KKHC,21,50.0,KBL,3,79
KKHC,25,100.0,KBL,32,230
KKHC,28,1000.0,KBL,33,30
KKHC,33,500.0,KBL,34,20
KKHC,34,200.0,KBL,36,540
KKHC,35,1300.0,KBL,38,1244
KKHC,36,20.0,KBL,39,1346
KKHC,4,10.0,KBL,4,10561
KKHC,40,100.0,KBL,41,127
KKHC,41,20.0,KBL,42,4406
KKHC,42,380.0,KBL,44,148
KKHC,43,161.0,KBL,45,550
KKHC,45,266.0,KBL,46,15
KKHC,46,650.0,KBL,47,120
KKHC,48,10.0,KBL,48,31
KKHC,50,385.0,KBL,49,196
KKHC,51,1000.0,KBL,5,572
KKHC,53,42.0,KBL,50,864
KKHC,54,500.0,KBL,51,456
KKHC,56,108.0,KBL,52,1412
KKHC,57,50.0,KBL,55,203
KKHC,58,292.0,KBL,56,215
KKHC,59,50.0,KBL,57,318
KKHC,6,100.0,KBL,58,1092
KLBSL,40,27.0,KBL,59,1348
KMCDB,10,30.0,KBL,6,178
KMCDB,20,365.0,KBL,7,1092
KMCDB,21,215.0,KBL,8,636
KMCDB,26,30.0,KBLPO,37,30000
KMCDB,37,10.0,KBLPO,56,4360
KMCDB,38,10.0,KEF,21,3000
KMCDB,46,10.0,KEF,26,200
KMCDB,58,100.0,KEF,28,100
KMCDB,59,220.0,KEF,35,100
KPCL,1,90.0,KEF,36,220
KPCL,13,450.0,KEF,38,200
KPCL,14,10.0,KEF,40,11150
KPCL,16,1812.0,KEF,42,420
KPCL,17,130.0,KEF,46,500
KPCL,28,1000.0,KEF,49,300
KPCL,32,25.0,KEF,51,890
KPCL,34,300.0,KEF,55,200
KPCL,39,400.0,KEF,58,100
KPCL,40,50.0,KKHC,11,20
KPCL,49,409.0,KKHC,13,95
KPCL,50,10.0,KKHC,14,100
KPCL,56,50.0,KKHC,17,60
KRBL,1,90.0,KKHC,20,50
KRBL,14,625.0,KKHC,21,30
KRBL,19,50.0,KKHC,26,20
KRBL,26,531.0,KKHC,28,1010
KRBL,34,620.0,KKHC,32,10
KRBL,35,500.0,KKHC,33,418
KRBL,41,190.0,KKHC,34,215
KRBL,42,200.0,KKHC,35,10
KRBL,43,50.0,KKHC,38,400
KRBL,44,50.0,KKHC,39,100
KRBL,45,730.0,KKHC,4,1500
KRBL,48,135.0,KKHC,41,36
KRBL,49,100.0,KKHC,42,255
KRBL,50,40.0,KKHC,45,10
KRBL,52,500.0,KKHC,46,60
KRBL,55,40.0,KKHC,48,75
KRBL,57,50.0,KKHC,49,429
KRBL,58,120.0,KKHC,50,295
KRBL,6,500.0,KKHC,51,540
KRBL,7,520.0,KKHC,52,50
KSBBL,1,20.0,KKHC,55,200
KSBBL,11,100.0,KKHC,58,515
KSBBL,14,1629.0,KKHC,59,310
KSBBL,17,400.0,KKHC,6,80
KSBBL,18,200.0,KKHC,7,600
KSBBL,19,150.0,KKHC,8,101
KSBBL,21,117.0,KLBSL,41,27
KSBBL,22,50.0,KMCDB,22,10
KSBBL,25,600.0,KMCDB,35,200
KSBBL,26,160.0,KMCDB,38,10
KSBBL,28,240.0,KMCDB,39,30
KSBBL,32,600.0,KMCDB,42,10
KSBBL,34,513.0,KMCDB,49,20
KSBBL,35,250.0,KMCDB,5,600
KSBBL,36,500.0,KMCDB,58,100
KSBBL,37,6224.0,KMCDB,59,10
KSBBL,38,450.0,KPCL,10,10
KSBBL,39,225.0,KPCL,14,200
KSBBL,4,300.0,KPCL,16,10
KSBBL,40,181.0,KPCL,19,10
KSBBL,41,465.0,KPCL,21,200
KSBBL,42,350.0,KPCL,29,470
KSBBL,43,50.0,KPCL,34,520
KSBBL,45,321.0,KPCL,35,10
KSBBL,48,50.0,KPCL,36,10
KSBBL,49,1053.0,KPCL,38,250
KSBBL,5,1639.0,KPCL,39,10
KSBBL,52,220.0,KPCL,41,10
KSBBL,53,9299.0,KPCL,42,740
KSBBL,55,830.0,KPCL,45,114
KSBBL,58,270.0,KPCL,50,100
KSBBL,59,50.0,KPCL,53,10
KSBBL,6,1.0,KPCL,55,400
KSBBL,7,210.0,KPCL,57,1552
LBBL,11,230.0,KPCL,58,110
LBBL,14,1775.0,KRBL,1,30
LBBL,16,100.0,KRBL,13,350
LBBL,19,366.0,KRBL,19,100
LBBL,21,150.0,KRBL,20,10
LBBL,22,120.0,KRBL,26,109
LBBL,25,395.0,KRBL,33,125
LBBL,26,200.0,KRBL,38,1214
LBBL,28,100.0,KRBL,40,300
LBBL,3,50.0,KRBL,44,100
LBBL,32,150.0,KRBL,48,641
LBBL,33,1565.0,KRBL,49,310
LBBL,34,1110.0,KRBL,5,625
LBBL,35,80.0,KRBL,51,1000
LBBL,36,500.0,KRBL,53,20
LBBL,37,400.0,KRBL,57,217
LBBL,38,2260.0,KRBL,58,220
LBBL,4,800.0,KRBL,6,270
LBBL,41,50.0,KSBBL,1,100
LBBL,42,200.0,KSBBL,11,217
LBBL,45,2029.0,KSBBL,13,510
LBBL,46,210.0,KSBBL,14,450
LBBL,48,60.0,KSBBL,17,1800
LBBL,49,300.0,KSBBL,19,390
LBBL,50,16.0,KSBBL,21,277
LBBL,51,323.0,KSBBL,22,248
LBBL,53,50.0,KSBBL,25,300
LBBL,54,400.0,KSBBL,26,145
LBBL,56,430.0,KSBBL,29,1840
LBBL,57,50.0,KSBBL,32,772
LBBL,58,593.0,KSBBL,33,130
LBBL,6,200.0,KSBBL,34,759
LBBL,7,35.0,KSBBL,35,130
LBBL,8,500.0,KSBBL,38,696
LBL,13,600.0,KSBBL,39,1246
LBL,21,95.0,KSBBL,4,841
LBL,33,1000.0,KSBBL,40,600
LBL,34,10.0,KSBBL,41,26
LBL,35,400.0,KSBBL,42,10
LBL,36,1205.0,KSBBL,43,989
LBL,38,200.0,KSBBL,44,1400
LBL,39,100.0,KSBBL,45,1861
LBL,4,200.0,KSBBL,46,18
LBL,40,600.0,KSBBL,47,237
LBL,43,50.0,KSBBL,48,1359
LBL,45,707.0,KSBBL,49,918
LBL,48,31.0,KSBBL,50,1400
LBL,49,28.0,KSBBL,51,672
LBL,50,50.0,KSBBL,53,1000
LBL,54,62.0,KSBBL,54,50
LBL,58,525.0,KSBBL,55,522
LBL,59,50.0,KSBBL,56,100
LBL,6,19.0,KSBBL,57,918
LEC,13,1049.0,KSBBL,58,2620
LEC,16,100.0,KSBBL,59,50
LEC,21,650.0,KSBBL,6,2031
LEC,25,100.0,KSBBL,7,85
LEC,29,20.0,LBBL,1,10
LEC,3,10.0,LBBL,11,50
LEC,33,1312.0,LBBL,17,35
LEC,34,300.0,LBBL,19,1000
LEC,38,300.0,LBBL,21,873
LEC,39,130.0,LBBL,22,490
LEC,40,10.0,LBBL,25,2530
LEC,42,870.0,LBBL,32,50
LEC,45,1300.0,LBBL,34,200
LEC,48,370.0,LBBL,35,200
LEC,49,500.0,LBBL,36,370
LEC,55,50.0,LBBL,38,60
LEC,57,1600.0,LBBL,39,1466
LEC,58,135.0,LBBL,4,170
LEC,59,10.0,LBBL,40,200
LEMF,38,6240.0,LBBL,41,665
LGIL,22,300.0,LBBL,42,300
LGIL,32,740.0,LBBL,43,200
LGIL,39,1751.0,LBBL,44,310
LGIL,41,100.0,LBBL,48,342
LGIL,45,500.0,LBBL,5,400
LGIL,49,539.0,LBBL,51,517
LGIL,5,325.0,LBBL,52,500
LGIL,58,2500.0,LBBL,55,500
LGIL,59,2500.0,LBBL,56,300
LGIL,8,250.0,LBBL,57,3535
LICN,1,40.0,LBBL,58,524
LICN,13,100.0,LBL,10,15
LICN,14,450.0,LBL,13,1552
LICN,17,70.0,LBL,28,175
LICN,19,100.0,LBL,29,420
LICN,25,3101.0,LBL,34,1605
LICN,28,3160.0,LBL,41,84
LICN,29,10.0,LBL,45,500
LICN,34,50.0,LBL,50,230
LICN,37,1568.0,LBL,53,600
LICN,39,1352.0,LBL,55,500
LICN,40,200.0,LBL,57,50
LICN,42,110.0,LBL,58,10
LICN,43,85.0,LBL,8,191
LICN,44,100.0,LEC,10,260
LICN,45,50.0,LEC,14,170
LICN,47,50.0,LEC,16,1500
LICN,49,20.0,LEC,17,380
LICN,50,100.0,LEC,19,10
LICN,54,10.0,LEC,21,210
LICN,58,310.0,LEC,22,10
LICN,59,9599.0,LEC,25,30
LICN,6,188.0,LEC,26,70
LICN,8,10.0,LEC,28,1000
LLBS,22,1.0,LEC,29,10
LLBS,50,20.0,LEC,32,10
LUK,1,100.0,LEC,33,1450
LUK,17,2100.0,LEC,34,190
LUK,37,500.0,LEC,35,300
LUK,58,1250.0,LEC,36,20
MBJC,1,700.0,LEC,38,130
MBJC,11,100.0,LEC,39,1145
MBJC,14,550.0,LEC,4,10
MBJC,16,60.0,LEC,40,80
MBJC,17,620.0,LEC,42,20
MBJC,20,1110.0,LEC,44,46
MBJC,21,105.0,LEC,45,670
MBJC,22,20.0,LEC,46,10
MBJC,25,210.0,LEC,48,20
MBJC,26,835.0,LEC,49,70
MBJC,28,50.0,LEC,50,20
MBJC,29,50.0,LEC,51,50
MBJC,3,90.0,LEC,54,140
MBJC,32,130.0,LEC,56,350
MBJC,33,70.0,LEC,57,180
MBJC,34,805.0,LEC,58,95
MBJC,35,840.0,LEC,6,30
MBJC,36,2080.0,LEC,7,100
MBJC,38,270.0,LEC,8,30
MBJC,39,415.0,LEMF,1,3000
MBJC,4,40.0,LEMF,36,1240
MBJC,40,20.0,LEMF,39,2000
MBJC,42,1242.0,LGIL,16,300
MBJC,43,110.0,LGIL,19,50
MBJC,44,360.0,LGIL,21,200
MBJC,45,870.0,LGIL,29,60
MBJC,47,1250.0,LGIL,32,200
MBJC,48,240.0,LGIL,33,145
MBJC,49,300.0,LGIL,34,235
MBJC,50,220.0,LGIL,35,230
MBJC,51,500.0,LGIL,36,51
MBJC,52,220.0,LGIL,38,812
MBJC,55,370.0,LGIL,39,200
MBJC,56,60.0,LGIL,40,1920
MBJC,57,870.0,LGIL,43,500
MBJC,58,660.0,LGIL,44,200
MBJC,59,740.0,LGIL,45,678
MBJC,6,910.0,LGIL,47,100
MBJC,7,180.0,LGIL,48,560
MBJC,8,100.0,LGIL,49,100
MBL,1,30.0,LGIL,52,500
MBL,11,20.0,LGIL,53,300
MBL,13,20.0,LGIL,54,539
MBL,14,126.0,LGIL,58,774
MBL,17,100.0,LGIL,6,851
MBL,19,70.0,LICN,1,1150
MBL,21,30.0,LICN,10,1077
MBL,25,200.0,LICN,11,35
MBL,26,135.0,LICN,13,200
MBL,28,359.0,LICN,14,270
MBL,29,399.0,LICN,16,150
MBL,32,200.0,LICN,17,891
MBL,34,600.0,LICN,19,50
MBL,35,110.0,LICN,21,10
MBL,36,80.0,LICN,22,490
MBL,38,67.0,LICN,25,858
MBL,39,241.0,LICN,29,60
MBL,4,164.0,LICN,3,295
MBL,41,245.0,LICN,33,188
MBL,43,570.0,LICN,35,3250
MBL,44,1123.0,LICN,36,100
MBL,45,300.0,LICN,37,1000
MBL,49,100.0,LICN,38,266
MBL,50,210.0,LICN,39,100
MBL,52,300.0,LICN,4,15
MBL,53,20.0,LICN,40,330
MBL,55,10805.0,LICN,42,572
MBL,57,75.0,LICN,43,215
MBL,58,631.0,LICN,44,700
MBL,59,50.0,LICN,45,2749
MBL,6,350.0,LICN,46,100
MBL,7,188.0,LICN,47,100
MBL,8,116.0,LICN,48,500
MDB,1,50.0,LICN,49,275
MDB,10,10.0,LICN,51,157
MDB,14,705.0,LICN,52,249
MDB,28,277.0,LICN,55,216
MDB,29,200.0,LICN,56,450
MDB,34,20.0,LICN,57,2595
MDB,41,25.0,LICN,58,50
MDB,44,100.0,LICN,6,420
MDB,45,635.0,LICN,7,200
MDB,48,10.0,LICN,8,500
MDB,49,30.0,LLBS,22,1
MDB,52,730.0,LLBS,39,10
MDB,54,20.0,LLBS,49,10
MDB,57,520.0,LUK,26,500
MDB,59,100.0,LUK,29,1250
MDB,7,200.0,LUK,38,500
MDB,8,300.0,LUK,39,1600
MEGA,11,530.0,LUK,58,100
MEGA,14,480.0,MBJC,1,110
MEGA,16,10.0,MBJC,10,240
MEGA,17,128.0,MBJC,11,180
MEGA,19,20.0,MBJC,13,90
MEGA,21,100.0,MBJC,14,180
MEGA,22,950.0,MBJC,16,210
MEGA,26,174.0,MBJC,17,250
MEGA,28,4210.0,MBJC,18,10
MEGA,29,155.0,MBJC,19,340
MEGA,3,3000.0,MBJC,20,20
MEGA,34,65.0,MBJC,21,620
MEGA,35,1010.0,MBJC,22,120
MEGA,36,25.0,MBJC,25,110
MEGA,37,10.0,MBJC,26,40
MEGA,38,1000.0,MBJC,28,2170
MEGA,4,95.0,MBJC,29,110
MEGA,41,1340.0,MBJC,3,30
MEGA,42,414.0,MBJC,32,390
MEGA,43,59.0,MBJC,33,430
MEGA,46,3.0,MBJC,34,510
MEGA,50,243.0,MBJC,35,600
MEGA,52,50.0,MBJC,36,130
MEGA,53,100.0,MBJC,37,20
MEGA,55,500.0,MBJC,38,1400
MEGA,56,119.0,MBJC,39,210
MEGA,57,482.0,MBJC,4,300
MEGA,58,514.0,MBJC,40,40
MEGA,59,200.0,MBJC,41,290
MEGA,6,879.0,MBJC,42,410
MEGA,8,500.0,MBJC,43,350
MEN,1,10.0,MBJC,44,430
MEN,16,70.0,MBJC,45,1840
MEN,18,70.0,MBJC,46,440
MEN,20,40.0,MBJC,47,140
MEN,25,100.0,MBJC,48,190
MEN,33,70.0,MBJC,49,780
MEN,39,80.0,MBJC,50,350
MEN,45,10.0,MBJC,51,220
MEN,56,130.0,MBJC,52,290
MEN,58,10.0,MBJC,53,140
MERO,21,350.0,MBJC,54,70
MERO,22,50.0,MBJC,55,130
MERO,34,25.0,MBJC,56,390
MERO,36,14.0,MBJC,57,360
MERO,37,34.0,MBJC,58,1960
MERO,4,100.0,MBJC,59,90
MERO,41,270.0,MBJC,6,312
MERO,43,165.0,MBJC,7,200
MERO,45,140.0,MBJC,8,130
MERO,49,10.0,MBL,10,35
MERO,50,56.0,MBL,13,113
