BStock,Buyer,BQty,SStock,Seller,SQty
HHL,28,480,HPPL,58,40.0
HHL,3,50,HPPL,6,163.0
HHL,32,190,HURJA,25,147.0
HHL,34,1040,HURJA,34,15.0
HHL,35,190,HURJA,49,41.0
HHL,36,30,HURJA,55,100.0
HHL,37,10,HURJA,56,1000.0
HHL,41,440,HURJA,58,30.0
HHL,42,10,ICFC,10,216.0
HHL,45,600,ICFC,11,700.0
HHL,52,130,ICFC,14,2360.0
HHL,55,1000,ICFC,16,670.0
HHL,56,60,ICFC,17,680.0
HHL,58,127,ICFC,19,3000.0
HHL,6,110,ICFC,21,418.0
HIDCL,1,1995,ICFC,22,60.0
HIDCL,10,50,ICFC,25,1810.0
HIDCL,11,510,ICFC,26,1216.0
HIDCL,13,600,ICFC,29,110.0
HIDCL,14,2168,ICFC,3,1061.0
HIDCL,16,550,ICFC,32,120.0
HIDCL,17,50,ICFC,34,97.0
HIDCL,18,400,ICFC,35,90.0
HIDCL,19,1152,ICFC,38,538.0
HIDCL,20,22,ICFC,39,1200.0
HIDCL,21,1076,ICFC,4,10.0
HIDCL,22,1233,ICFC,40,1000.0
HIDCL,25,1025,ICFC,41,275.0
HIDCL,26,700,ICFC,42,4068.0
HIDCL,28,2861,ICFC,43,19.0
HIDCL,29,2982,ICFC,45,680.0
HIDCL,32,3368,ICFC,46,100.0
HIDCL,33,700,ICFC,47,12.0
HIDCL,34,2730,ICFC,49,1495.0
HIDCL,35,1132,ICFC,50,500.0
HIDCL,36,130,ICFC,52,1731.0
HIDCL,37,275,ICFC,53,100.0
HIDCL,38,2160,ICFC,56,690.0
HIDCL,39,600,ICFC,57,1375.0
HIDCL,4,590,ICFC,58,790.0
HIDCL,40,1130,ICFC,59,12.0
HIDCL,41,130,IGI,1,250.0
HIDCL,42,4026,IGI,13,170.0
HIDCL,43,1540,IGI,14,52.0
HIDCL,44,820,IGI,17,1128.0
HIDCL,45,1392,IGI,19,30.0
HIDCL,46,670,IGI,21,253.0
HIDCL,47,50,IGI,22,410.0
HIDCL,48,440,IGI,29,323.0
HIDCL,49,887,IGI,3,1175.0
HIDCL,5,150,IGI,32,10.0
HIDCL,50,1367,IGI,33,240.0
HIDCL,51,1800,IGI,34,504.0
HIDCL,52,1442,IGI,36,441.0
HIDCL,53,4495,IGI,39,550.0
HIDCL,54,620,IGI,4,100.0
HIDCL,55,2196,IGI,40,50.0
HIDCL,56,130,IGI,42,100.0
HIDCL,57,1755,IGI,43,80.0
HIDCL,58,2900,IGI,44,655.0
HIDCL,59,1180,IGI,49,500.0
HIDCL,6,706,IGI,52,1035.0
HIDCL,7,710,IGI,56,412.0
HIDCL,8,1250,IGI,58,972.0
HIDCLP,1,100,IGI,6,470.0
HIDCLP,17,210,ILBS,11,12.0
HIDCLP,28,300,ILBS,13,190.0
HIDCLP,29,110,ILBS,20,16.0
HIDCLP,3,1000,ILBS,21,248.0
HIDCLP,32,1000,ILBS,34,152.0
HIDCLP,39,100,ILBS,38,150.0
HIDCLP,42,18,ILBS,43,10.0
HIDCLP,5,30,ILBS,44,70.0
HIDCLP,51,100,ILBS,50,16.0
HIDCLP,55,2000,ILBS,56,10.0
HIDCLP,56,112,ILBS,57,101.0
HIDCLP,59,100,JALPA,10,30.0
HIDCLP,8,950,JALPA,11,100.0
HPPL,1,1700,JALPA,13,40.0
HPPL,11,100,JALPA,14,150.0
HPPL,13,310,JALPA,16,20.0
HPPL,14,300,JALPA,17,83.0
HPPL,16,455,JALPA,19,10.0
HPPL,17,75,JALPA,20,110.0
HPPL,19,2930,JALPA,21,20.0
HPPL,21,1510,JALPA,22,10.0
HPPL,22,500,JALPA,25,20.0
HPPL,25,200,JALPA,26,216.0
HPPL,26,1200,JALPA,29,100.0
HPPL,28,600,JALPA,32,25.0
HPPL,29,100,JALPA,33,100.0
HPPL,32,721,JALPA,34,560.0
HPPL,33,1400,JALPA,35,86.0
HPPL,34,4050,JALPA,36,309.0
HPPL,35,500,JALPA,37,10.0
HPPL,37,1000,JALPA,38,50.0
HPPL,38,615,JALPA,4,42.0
HPPL,39,590,JALPA,41,10.0
HPPL,41,600,JALPA,42,496.0
HPPL,42,3100,JALPA,43,30.0
HPPL,43,15,JALPA,44,70.0
HPPL,44,550,JALPA,45,247.0
HPPL,45,2395,JALPA,46,10.0
HPPL,47,426,JALPA,48,169.0
HPPL,49,870,JALPA,49,1846.0
HPPL,5,2940,JALPA,5,60.0
HPPL,50,1590,JALPA,52,40.0
HPPL,51,3721,JALPA,55,10.0
HPPL,52,1200,JALPA,56,150.0
HPPL,53,1396,JALPA,57,370.0
HPPL,54,50,JALPA,58,50.0
HPPL,56,755,JALPA,59,60.0
HPPL,57,3900,JALPA,7,30.0
HPPL,58,37,JALPA,8,20.0
HPPL,6,3043,JBBL,10,15.0
HPPL,7,997,JBBL,11,550.0
HPPL,8,334,JBBL,13,50.0
HURJA,26,500,JBBL,14,155.0
HURJA,29,447,JBBL,16,920.0
HURJA,32,50,JBBL,17,160.0
HURJA,41,100,JBBL,22,1180.0
HURJA,45,15,JBBL,25,1670.0
HURJA,48,30,JBBL,26,250.0
HURJA,49,100,JBBL,28,830.0
HURJA,51,11,JBBL,29,525.0
HURJA,56,20,JBBL,32,210.0
HURJA,7,60,JBBL,33,110.0
ICFC,1,159,JBBL,34,1423.0
ICFC,11,200,JBBL,35,3060.0
ICFC,13,200,JBBL,36,200.0
ICFC,14,200,JBBL,38,1223.0
ICFC,16,200,JBBL,39,525.0
ICFC,17,10,JBBL,4,1000.0
ICFC,20,50,JBBL,40,300.0
ICFC,21,514,JBBL,41,1722.0
ICFC,22,300,JBBL,42,1347.0
ICFC,25,250,JBBL,43,294.0
ICFC,26,250,JBBL,45,1009.0
ICFC,29,30,JBBL,46,20.0
ICFC,3,2099,JBBL,47,940.0
ICFC,32,1490,JBBL,49,3926.0
ICFC,34,1395,JBBL,51,95.0
ICFC,35,500,JBBL,52,110.0
ICFC,36,50,JBBL,53,455.0
ICFC,37,150,JBBL,54,25.0
ICFC,38,470,JBBL,56,67.0
ICFC,4,300,JBBL,57,650.0
ICFC,40,50,JBBL,58,910.0
ICFC,41,545,JBBL,6,2000.0
ICFC,42,2824,JBBL,8,20.0
ICFC,43,254,JBLB,1,70.0
ICFC,45,1505,JBLB,10,34.0
ICFC,46,200,JBLB,11,37.0
ICFC,47,300,JBLB,13,398.0
ICFC,48,6490,JBLB,14,441.0
ICFC,49,913,JBLB,16,23.0
ICFC,50,770,JBLB,17,72.0
ICFC,51,592,JBLB,19,10.0
ICFC,54,60,JBLB,21,122.0
ICFC,55,100,JBLB,22,73.0
ICFC,56,500,JBLB,25,20.0
ICFC,57,1775,JBLB,26,17.0
ICFC,58,606,JBLB,28,67.0
ICFC,6,400,JBLB,32,50.0
ICFC,7,502,JBLB,34,192.0
IGI,1,270,JBLB,35,158.0
IGI,11,70,JBLB,36,20.0
IGI,13,500,JBLB,37,206.0
IGI,14,200,JBLB,38,17.0
IGI,16,530,JBLB,39,17.0
IGI,17,100,JBLB,4,27.0
IGI,19,1000,JBLB,41,67.0
IGI,21,190,JBLB,42,432.0
IGI,22,50,JBLB,43,33.0
IGI,26,50,JBLB,44,190.0
IGI,28,18,JBLB,45,483.0
IGI,3,15,JBLB,46,10.0
IGI,32,1010,JBLB,47,31.0
IGI,33,560,JBLB,48,30.0
IGI,34,2030,JBLB,49,67.0
IGI,35,35,JBLB,52,10.0
IGI,37,100,JBLB,54,17.0
IGI,38,100,JBLB,55,20.0
IGI,41,100,JBLB,56,60.0
IGI,42,50,JBLB,57,17.0
IGI,43,600,JBLB,58,430.0
IGI,45,30,JBLB,59,125.0
IGI,48,650,JBLB,6,10.0
IGI,49,50,JBLB,8,505.0
IGI,51,30,JFL,13,1496.0
IGI,52,150,JFL,14,625.0
IGI,55,455,JFL,21,305.0
IGI,56,85,JFL,22,700.0
IGI,57,240,JFL,28,710.0
IGI,58,62,JFL,3,199.0
IGI,59,580,JFL,33,120.0
ILBS,1,20,JFL,34,1245.0
ILBS,14,150,JFL,38,1366.0
ILBS,20,14,JFL,4,150.0
ILBS,3,200,JFL,40,30.0
ILBS,33,250,JFL,41,270.0
ILBS,34,40,JFL,43,10.0
ILBS,4,150,JFL,45,220.0
ILBS,42,20,JFL,46,17.0
ILBS,52,28,JFL,47,2064.0
ILBS,57,103,JFL,48,298.0
JALPA,11,10,JFL,49,1430.0
JALPA,13,140,JFL,50,10.0
JALPA,14,610,JFL,53,30.0
JALPA,16,20,JFL,54,79.0
JALPA,17,41,JFL,57,20.0
JALPA,19,20,JFL,6,816.0
JALPA,20,145,JFL,8,500.0
JALPA,21,90,JOSHI,14,20.0
JALPA,22,10,JOSHI,16,369.0
JALPA,25,240,JOSHI,22,1000.0
JALPA,26,60,JOSHI,28,100.0
JALPA,29,20,JOSHI,29,100.0
JALPA,3,63,JOSHI,34,200.0
JALPA,32,30,JOSHI,36,2430.0
JALPA,33,110,JOSHI,38,1600.0
JALPA,34,260,JOSHI,39,73.0
JALPA,35,220,JOSHI,43,490.0
JALPA,36,40,JOSHI,45,1445.0
JALPA,38,133,JOSHI,49,570.0
JALPA,39,90,JOSHI,51,1600.0
JALPA,4,10,JOSHI,53,600.0
JALPA,41,93,JOSHI,57,256.0
JALPA,42,123,JOSHI,58,200.0
JALPA,43,10,JOSHI,59,1000.0
JALPA,44,60,JOSHI,7,50.0
JALPA,45,264,JSLBB,16,10.0
JALPA,46,360,JSLBB,21,66.0
JALPA,47,392,JSLBB,34,160.0
JALPA,48,10,JSLBB,38,52.0
JALPA,49,453,JSLBB,42,11.0
JALPA,5,10,JSLBB,44,43.0
JALPA,51,249,JSLBB,45,35.0
JALPA,52,11,JSLBB,49,50.0
JALPA,53,15,JSLBB,51,20.0
JALPA,54,30,JSLBB,56,10.0
JALPA,55,70,JSLBB,57,60.0
JALPA,56,35,JSLBB,7,54.0
JALPA,57,674,KDBY,13,100.0
JALPA,58,338,KDBY,25,100.0
JALPA,59,40,KDBY,45,100.0
JALPA,6,100,KDBY,57,100.0
JALPA,7,50,KDBY,58,615.0
JALPA,8,10,KDBY,7,2100.0
JBBL,10,85,KEF,18,100.0
JBBL,11,150,KEF,26,500.0
JBBL,13,1250,KEF,45,500.0
JBBL,14,250,KEF,52,20000.0
JBBL,16,670,KEF,57,4000.0
JBBL,17,937,KEF,7,150.0
JBBL,21,1130,KKHC,13,113.0
JBBL,22,1910,KKHC,21,1000.0
JBBL,25,550,KKHC,32,32.0
JBBL,26,352,KKHC,34,210.0
JBBL,29,171,KKHC,36,1120.0
JBBL,32,125,KKHC,42,570.0
JBBL,34,580,KKHC,46,10.0
JBBL,35,26,KKHC,53,475.0
JBBL,36,40,KKHC,58,658.0
JBBL,38,270,KKHC,6,60.0
JBBL,4,850,KLBSL,32,10.0
JBBL,40,230,KLBSL,44,20.0
JBBL,41,4250,KLBSL,49,103.0
JBBL,42,735,KMCDB,14,1.0
JBBL,43,200,KMCDB,18,23.0
JBBL,44,1398,KMCDB,22,100.0
JBBL,45,1405,KMCDB,25,170.0
JBBL,46,143,KMCDB,29,200.0
JBBL,47,650,KMCDB,34,789.0
JBBL,48,180,KMCDB,46,10.0
JBBL,49,1323,KMCDB,47,190.0
JBBL,5,100,KMCDB,49,1.0
JBBL,50,90,KMCDB,50,117.0
JBBL,51,30,KMCDB,53,138.0
JBBL,53,100,KMCDB,54,100.0
JBBL,54,100,KMCDB,55,11.0
JBBL,55,597,KPCL,1,131.0
JBBL,56,150,KPCL,19,200.0
JBBL,57,625,KPCL,22,159.0
JBBL,58,704,KPCL,29,100.0
JBBL,59,2300,KPCL,32,2000.0
JBBL,6,190,KPCL,34,100.0
JBBL,7,100,KPCL,36,10.0
JBBL,D01,3000,KPCL,38,32.0
JBLB,1,121,KPCL,40,540.0
JBLB,10,10,KPCL,41,501.0
JBLB,11,120,KPCL,45,311.0
JBLB,14,60,KPCL,46,39.0
JBLB,16,40,KPCL,49,96.0
JBLB,17,147,KPCL,51,50.0
JBLB,19,70,KPCL,52,10.0
JBLB,20,100,KPCL,57,747.0
JBLB,21,190,KPCL,8,305.0
JBLB,22,50,KRBL,13,220.0
JBLB,25,10,KRBL,17,232.0
JBLB,28,29,KRBL,19,1322.0
JBLB,29,30,KRBL,22,3397.0
JBLB,3,69,KRBL,26,790.0
JBLB,32,179,KRBL,29,65.0
JBLB,34,307,KRBL,34,320.0
JBLB,35,35,KRBL,35,280.0
JBLB,36,66,KRBL,36,590.0
JBLB,38,210,KRBL,39,2510.0
JBLB,39,17,KRBL,4,1000.0
JBLB,4,17,KRBL,40,100.0
JBLB,40,44,KRBL,41,558.0
JBLB,41,100,KRBL,42,260.0
JBLB,42,130,KRBL,43,525.0
JBLB,43,78,KRBL,44,10.0
JBLB,44,50,KRBL,45,2800.0
JBLB,45,212,KRBL,46,268.0
JBLB,47,20,KRBL,49,500.0
JBLB,49,520,KRBL,50,300.0
JBLB,50,30,KRBL,51,140.0
JBLB,51,20,KRBL,54,70.0
JBLB,52,344,KRBL,58,545.0
JBLB,54,62,KRBL,6,50.0
JBLB,55,90,KSBBL,1,500.0
JBLB,56,50,KSBBL,11,370.0
JBLB,57,205,KSBBL,13,1000.0
JBLB,58,280,KSBBL,14,250.0
JBLB,59,208,KSBBL,18,10.0
JBLB,6,170,KSBBL,19,93.0
JBLB,7,40,KSBBL,21,2510.0
JBLB,8,78,KSBBL,22,20.0
JFL,10,100,KSBBL,26,3660.0
JFL,14,150,KSBBL,29,1920.0
JFL,16,750,KSBBL,3,5800.0
JFL,17,1800,KSBBL,33,684.0
JFL,18,20,KSBBL,34,4000.0
JFL,19,70,KSBBL,35,703.0
JFL,20,572,KSBBL,38,600.0
JFL,21,120,KSBBL,4,40.0
JFL,22,100,KSBBL,40,881.0
JFL,25,271,KSBBL,41,622.0
JFL,28,550,KSBBL,42,1139.0
JFL,32,100,KSBBL,43,2699.0
JFL,34,830,KSBBL,44,732.0
JFL,35,250,KSBBL,45,194.0
JFL,36,220,KSBBL,48,300.0
JFL,37,325,KSBBL,49,1650.0
JFL,38,463,KSBBL,50,128.0
JFL,41,150,KSBBL,51,264.0
JFL,42,100,KSBBL,52,430.0
JFL,43,100,KSBBL,53,130.0
JFL,44,20,KSBBL,55,685.0
JFL,45,200,KSBBL,56,306.0
JFL,48,597,KSBBL,57,1368.0
JFL,49,400,KSBBL,58,900.0
JFL,50,530,KSBBL,59,831.0
JFL,51,30,KSBBL,6,2400.0
JFL,52,100,LBBL,1,1284.0
JFL,53,850,LBBL,10,100.0
JFL,57,130,LBBL,11,1700.0
JFL,58,1377,LBBL,13,300.0
JFL,6,360,LBBL,14,100.0
JFL,7,1075,LBBL,16,200.0
JOSHI,1,60,LBBL,17,4503.0
JOSHI,19,1000,LBBL,19,230.0
JOSHI,25,200,LBBL,22,830.0
JOSHI,26,100,LBBL,25,1100.0
JOSHI,3,1372,LBBL,26,130.0
JOSHI,32,1000,LBBL,28,2180.0
JOSHI,34,520,LBBL,33,290.0
JOSHI,35,1670,LBBL,34,550.0
JOSHI,36,1306,LBBL,35,300.0
JOSHI,38,600,LBBL,36,400.0
JOSHI,39,80,LBBL,38,905.0
JOSHI,41,169,LBBL,39,50.0
JOSHI,44,100,LBBL,4,1538.0
JOSHI,45,50,LBBL,41,2973.0
JOSHI,46,20,LBBL,42,3068.0
JOSHI,47,400,LBBL,43,636.0
JOSHI,48,646,LBBL,44,630.0
JOSHI,49,20,LBBL,45,1525.0
JOSHI,50,600,LBBL,47,300.0
JOSHI,51,100,LBBL,48,20.0
JOSHI,54,40,LBBL,49,3456.0
JOSHI,57,50,LBBL,5,901.0
JOSHI,7,2000,LBBL,51,155.0
JSLBB,11,10,LBBL,52,813.0
JSLBB,14,10,LBBL,53,100.0
JSLBB,22,50,LBBL,56,28.0
JSLBB,33,100,LBBL,57,1999.0
JSLBB,35,10,LBBL,58,933.0
JSLBB,38,97,LBBL,6,1300.0
JSLBB,42,11,LBBL,8,2673.0
JSLBB,45,176,LBL,10,20.0
JSLBB,47,20,LBL,11,364.0
JSLBB,48,74,LBL,14,54.0
JSLBB,52,13,LBL,21,218.0
KDBY,16,1300,LBL,33,1000.0
KDBY,17,1000,LBL,34,1200.0
KDBY,21,115,LBL,36,676.0
KDBY,25,400,LBL,41,120.0
KDBY,58,300,LBL,42,1154.0
KEF,14,100,LBL,45,1125.0
KEF,29,4000,LBL,47,270.0
KEF,42,500,LBL,48,54.0
KEF,47,18850,LBL,50,589.0
KEF,49,150,LBL,51,1322.0
KEF,52,150,LBL,53,120.0
KEF,8,1500,LBL,55,130.0
KKHC,21,100,LBL,57,162.0
KKHC,25,95,LBL,58,6254.0
KKHC,28,300,LBL,6,50.0
KKHC,29,300,LEC,17,20.0
KKHC,34,2150,LEC,19,120.0
KKHC,41,45,LEC,21,20.0
KKHC,43,113,LEC,25,30.0
KKHC,45,110,LEC,28,10.0
KKHC,46,200,LEC,29,300.0
KKHC,49,30,LEC,32,3230.0
KKHC,53,20,LEC,34,40.0
KKHC,54,32,LEC,36,500.0
KKHC,57,50,LEC,38,10.0
KKHC,58,610,LEC,4,10.0
KKHC,7,93,LEC,41,140.0
KLBSL,22,63,LEC,43,1000.0
KLBSL,26,10,LEC,44,590.0
KLBSL,51,20,LEC,45,560.0
KLBSL,57,10,LEC,47,1000.0
KLBSL,7,20,LEC,50,300.0
KLBSL,8,10,LEC,55,15.0
KMCDB,1,60,LEC,58,918.0
KMCDB,14,165,LEMF,10,2375.0
KMCDB,17,20,LEMF,53,15500.0
KMCDB,20,83,LICN,14,50.0
KMCDB,21,25,LICN,17,200.0
KMCDB,22,50,LICN,21,180.0
KMCDB,25,100,LICN,22,42.0
KMCDB,26,21,LICN,25,1265.0
KMCDB,32,204,LICN,26,59.0
KMCDB,33,150,LICN,28,70.0
KMCDB,35,40,LICN,29,200.0
KMCDB,38,20,LICN,3,100.0
KMCDB,41,60,LICN,32,10.0
KMCDB,42,30,LICN,33,30.0
KMCDB,46,48,LICN,34,220.0
KMCDB,51,100,LICN,35,1180.0
KMCDB,52,10,LICN,39,1810.0
KMCDB,53,312,LICN,40,20.0
KMCDB,56,10,LICN,43,590.0
KMCDB,58,10,LICN,44,10.0
KMCDB,59,200,LICN,45,260.0
KMCDB,6,80,LICN,49,701.0
KMCDB,7,50,LICN,50,400.0
KMCDB,8,2,LICN,51,200.0
KPCL,10,20,LICN,52,65.0
KPCL,19,250,LICN,55,190.0
KPCL,20,30,LICN,56,10.0
KPCL,26,94,LICN,57,950.0
KPCL,3,300,LICN,58,400.0
KPCL,34,191,LICN,59,470.0
KPCL,36,50,LICN,6,124.0
KPCL,40,300,LICN,7,482.0
KPCL,41,10,LLBS,25,25.0
KPCL,42,52,LLBS,32,20.0
KPCL,44,20,LLBS,34,100.0
KPCL,45,2968,LLBS,44,13.0
KPCL,47,32,LLBS,56,10.0
KPCL,49,141,LLBS,57,13.0
KPCL,50,70,LLBS,58,20.0
KPCL,54,33,LUK,3,200.0
KPCL,57,200,LUK,32,8400.0
KPCL,58,20,LUK,41,100.0
KPCL,6,500,LUK,52,100.0
KPCL,8,50,MBJC,1,20.0
KRBL,13,100,MBJC,10,10.0
KRBL,14,217,MBJC,11,10.0
KRBL,16,1000,MBJC,14,120.0
KRBL,17,110,MBJC,16,20.0
KRBL,21,225,MBJC,17,60.0
KRBL,22,590,MBJC,18,20.0
KRBL,28,1964,MBJC,19,120.0
KRBL,34,1795,MBJC,21,50.0
KRBL,36,2430,MBJC,22,30.0
KRBL,4,113,MBJC,25,10.0
KRBL,41,1998,MBJC,28,30.0
KRBL,42,45,MBJC,29,240.0
KRBL,44,965,MBJC,3,80.0
KRBL,48,1200,MBJC,32,40.0
KRBL,49,245,MBJC,34,30.0
KRBL,51,25,MBJC,35,220.0
KRBL,52,120,MBJC,36,10.0
KRBL,55,1240,MBJC,38,40.0
KRBL,57,330,MBJC,4,40.0
KRBL,58,1990,MBJC,41,40.0
KRBL,6,150,MBJC,42,120.0
KSBBL,1,2500,MBJC,43,20.0
KSBBL,10,20,MBJC,44,50.0
KSBBL,11,1250,MBJC,45,1340.0
KSBBL,13,100,MBJC,46,20.0
KSBBL,14,1950,MBJC,48,2495.0
KSBBL,16,310,MBJC,49,80.0
KSBBL,17,400,MBJC,5,10.0
KSBBL,18,200,MBJC,50,80.0
KSBBL,19,755,MBJC,51,10.0
KSBBL,20,100,MBJC,52,10.0
KSBBL,21,469,MBJC,53,30.0
KSBBL,22,480,MBJC,54,15.0
KSBBL,25,1033,MBJC,55,10.0
KSBBL,26,100,MBJC,56,10.0
KSBBL,28,302,MBJC,57,650.0
KSBBL,29,18,MBJC,58,570.0
KSBBL,3,6781,MBJC,59,20.0
KSBBL,32,1825,MBJC,6,40.0
KSBBL,33,50,MBJC,7,20.0
KSBBL,34,690,MBJC,8,40.0
KSBBL,35,2000,MBL,1,300.0
KSBBL,38,327,MBL,19,41.0
KSBBL,4,30,MBL,21,56.0
KSBBL,40,100,MBL,22,200.0
KSBBL,41,210,MBL,25,150.0
KSBBL,42,1360,MBL,26,2963.0
KSBBL,43,1710,MBL,29,39.0
KSBBL,44,1000,MBL,3,124.0
KSBBL,45,878,MBL,32,56.0
KSBBL,46,135,MBL,34,7098.0
KSBBL,47,280,MBL,35,118.0
KSBBL,48,60,MBL,37,267.0
KSBBL,49,1110,MBL,39,165.0
KSBBL,50,910,MBL,4,110.0
KSBBL,51,478,MBL,41,99.0
KSBBL,52,60,MBL,42,530.0
KSBBL,53,20,MBL,43,566.0
KSBBL,54,1100,MBL,44,13500.0
KSBBL,56,135,MBL,46,2290.0
KSBBL,57,1140,MBL,47,30.0
KSBBL,58,2288,MBL,49,11607.0
KSBBL,6,900,MBL,51,2320.0
KSBBL,7,375,MBL,52,50.0
KSBBL,8,1880,MBL,56,12.0
LBBL,10,570,MBL,57,830.0
LBBL,11,500,MBL,59,493.0
LBBL,13,600,MBL,6,100.0
LBBL,16,3245,MDB,10,100.0
LBBL,17,1915,MDB,14,1000.0
LBBL,19,300,MDB,17,650.0
LBBL,21,860,MDB,21,28.0
LBBL,22,310,MDB,29,50.0
LBBL,25,825,MDB,33,230.0
LBBL,26,500,MDB,35,2000.0
LBBL,29,1550,MDB,38,609.0
LBBL,32,1620,MDB,4,10.0
LBBL,33,598,MDB,42,30.0
LBBL,34,2270,MDB,44,250.0
LBBL,35,315,MDB,45,100.0
LBBL,36,200,MDB,48,200.0
LBBL,38,1200,MDB,5,300.0
LBBL,39,10,MDB,52,100.0
LBBL,4,54,MDB,57,250.0
LBBL,41,2661,MDB,58,609.0
LBBL,42,1050,MDB,6,20.0
LBBL,45,1486,MEN,1,404.0
LBBL,46,310,MEN,13,10.0
LBBL,47,1180,MEN,14,40.0
LBBL,49,234,MEN,34,10.0
LBBL,50,1800,MEN,35,10.0
LBBL,51,319,MEN,36,10.0
LBBL,52,10,MEN,38,100.0
LBBL,53,500,MEN,41,10.0
LBBL,54,450,MEN,48,10.0
LBBL,56,1830,MEN,58,2065.0
LBBL,57,1720,MEN,6,110.0
LBBL,58,2479,MEN,8,10.0
LBBL,59,190,MERO,13,32.0
LBBL,6,3050,MERO,14,100.0
LBBL,7,55,MERO,29,363.0
LBBL,8,1434,MERO,32,10.0
LBL,13,340,MERO,34,50.0
LBL,14,200,MERO,38,100.0
LBL,16,1900,MERO,39,100.0
LBL,17,10,MERO,41,30.0
LBL,26,10,MERO,42,1099.0
LBL,28,520,MERO,45,40.0
LBL,29,200,MERO,46,26.0
LBL,3,2954,MERO,49,112.0
LBL,33,100,MERO,51,42.0
LBL,34,1969,MERO,53,108.0
LBL,38,1370,MERO,54,60.0
LBL,39,100,MERO,58,125.0
LBL,4,2610,MERO,7,110.0
LBL,41,510,MFIL,1,16.0
LBL,42,113,MFIL,11,100.0
LBL,44,10,MFIL,13,195.0
LBL,45,51,MFIL,14,400.0
LBL,46,40,MFIL,16,16.0
LBL,56,300,MFIL,17,315.0
LBL,57,100,MFIL,19,310.0
LBL,58,200,MFIL,21,1671.0
LBL,59,255,MFIL,22,260.0
LBL,6,20,MFIL,25,220.0
LBL,7,1000,MFIL,26,210.0
LEC,11,50,MFIL,28,470.0
LEC,16,400,MFIL,29,140.0
LEC,19,500,MFIL,32,420.0
LEC,22,100,MFIL,33,50.0
LEC,25,180,MFIL,34,650.0
LEC,26,3000,MFIL,35,296.0
LEC,32,1580,MFIL,36,1300.0
LEC,33,1200,MFIL,38,70.0
LEC,34,90,MFIL,39,54.0
LEC,35,10,MFIL,4,12.0
LEC,38,105,MFIL,41,281.0
LEC,4,180,MFIL,42,2881.0
LEC,41,358,MFIL,43,40.0
LEC,44,80,MFIL,45,1860.0
LEC,52,300,MFIL,47,142.0
LEC,57,300,MFIL,48,200.0
LEC,58,80,MFIL,49,960.0
LEC,8,300,MFIL,5,436.0
LEMF,10,4375,MFIL,50,20.0
LEMF,37,2000,MFIL,51,61.0
LEMF,47,10000,MFIL,52,280.0
LEMF,5,1500,MFIL,53,130.0
LICN,1,620,MFIL,54,840.0
LICN,10,100,MFIL,55,371.0
LICN,11,90,MFIL,56,150.0
LICN,13,10,MFIL,57,1530.0
LICN,16,150,MFIL,58,599.0
LICN,17,102,MFIL,59,50.0
LICN,19,160,MFIL,6,340.0
LICN,21,50,MFIL,7,500.0
LICN,25,3346,MHL,1,10.0
LICN,26,235,MHL,13,3340.0
LICN,28,100,MHL,14,130.0
LICN,29,200,MHL,16,10.0
LICN,3,10,MHL,17,10.0
LICN,32,20,MHL,19,10.0
LICN,33,50,MHL,21,90.0
LICN,38,10,MHL,22,10.0
LICN,39,150,MHL,25,90.0
LICN,4,533,MHL,26,30.0
LICN,40,230,MHL,28,10.0
LICN,41,25,MHL,32,10.0
LICN,43,510,MHL,34,670.0
LICN,49,20,MHL,37,10.0
LICN,5,120,MHL,38,20.0
LICN,50,200,MHL,39,210.0
LICN,52,1100,MHL,4,20.0
LICN,53,50,MHL,41,460.0
LICN,56,420,MHL,42,30.0
LICN,57,50,MHL,44,20.0
LICN,58,250,MHL,45,60.0
LICN,59,300,MHL,47,400.0
LICN,6,665,MHL,48,10.0
LICN,7,412,MHL,49,2505.0
LLBS,1,10,MHL,5,10.0
LLBS,11,44,MHL,51,10.0
LLBS,21,33,MHL,52,20.0
LLBS,35,10,MHL,53,10.0
LLBS,36,13,MHL,55,10.0
LLBS,45,10,MHL,57,50.0
LLBS,56,61,MHL,58,820.0
LLBS,6,20,MHL,59,20.0
LUK,43,1000,MHL,6,10.0
LUK,47,6800,MHL,7,10.0
LUK,49,1000,MHL,8,20.0
MBJC,16,60,MHNL,1,300.0
MBJC,17,200,MHNL,19,780.0
MBJC,19,180,MHNL,21,200.0
MBJC,22,80,MHNL,22,10.0
MBJC,26,460,MHNL,26,150.0
MBJC,29,20,MHNL,32,300.0
MBJC,34,710,MHNL,34,907.0
MBJC,39,120,MHNL,35,600.0
MBJC,41,40,MHNL,39,250.0
MBJC,42,1270,MHNL,41,10.0
MBJC,45,780,MHNL,43,526.0
MBJC,48,1100,MHNL,45,5000.0
MBJC,49,795,MHNL,47,220.0
MBJC,50,465,MHNL,48,300.0
MBJC,51,10,MHNL,49,4970.0
MBJC,52,100,MHNL,50,110.0
MBJC,54,100,MHNL,52,10.0
MBJC,57,70,MHNL,53,100.0
MBJC,58,20,MHNL,59,700.0
MBJC,59,100,MHNL,6,10.0
MBJC,6,200,MKJC,1,120.0
MBL,1,330,MKJC,13,100.0
MBL,10,20,MKJC,18,10.0
MBL,11,100,MKJC,21,180.0
MBL,13,80,MKJC,25,200.0
MBL,14,425,MKJC,28,20.0
MBL,16,3020,MKJC,33,50.0
MBL,18,4375,MKJC,45,10.0
MBL,20,80,MKJC,57,10.0
